timestamp,stock_symbol,status,duration_seconds,mae,rmse,r2,mape,training_samples,test_samples,train_start,train_end,epochs,batch_size,time_steps,error
2025-11-06 10:43:31,RELIANCE.NS,SUCCESS,25,25.44354756673177,31.427534517127228,0.26232134467891843,1.7957340027724484,1316,72,2020-01-01,auto,16,32,60,
2025-11-06 10:51:50,RELIANCE.NS,SUCCESS,24,23.01691182454427,28.328031447486183,0.4006515521022105,1.6482863829201853,1316,72,2020-01-01,auto,16,32,60,
2025-11-06 10:59:08,RELIANCE.NS,SUCCESS,36,33.8133799235026,38.49506435788614,-0.10676825344057939,2.3943801808621843,1316,72,2020-01-01,auto,25,40,60,
2025-11-06 11:01:14,RELIANCE.NS,SUCCESS,36,40.13058641221788,56.42953224157433,-1.378260889070197,2.7992656406134455,1316,72,2020-01-01,auto,25,40,60,
2025-11-06 12:28:48,RELIANCE.NS,SUCCESS,37,30.801591661241318,46.76024926872936,-0.6330528071421306,2.142556269486963,1316,72,2020-01-01,auto,25,40,60,
2025-11-06 12:35:44,DRREDDY.NS,SUCCESS,31,33.72328525119357,40.525488275780795,-0.5386186854818833,2.646166724320346,1316,72,2020-01-01,auto,25,60,60,
2025-11-06 12:47:02,DRREDDY.NS,SUCCESS,31,37.26956007215712,44.59835388925884,-0.8634259906274273,2.9186745657174704,1316,72,2020-01-01,auto,25,60,60,
2025-11-06 15:20:01,RELIANCE.NS,SUCCESS,52,30.939068264431423,47.665077563313154,-0.6968646464359562,2.1494100207498494,1316,72,2020-01-01,auto,25,60,60,
2025-11-06 15:25:17,RELIANCE.NS,SUCCESS,37,29.312420315212673,43.066351095951426,-0.3852327367365467,2.0454317531864232,1316,72,2020-01-01,auto,16,32,60,
2025-11-06 15:28:56,INFY.NS,SUCCESS,14,27.28433314732143,34.353649499405435,-0.3383060963304061,1.8790171728805043,636,35,2023-01-01,auto,16,44,30,
2025-11-06 15:29:51,INFY.NS,SUCCESS,10,34.04019818987165,43.49694774889448,-0.9093397461555126,2.3593851463291107,615,56,2023-01-01,auto,16,60,30,
2025-11-06 15:31:53,INFY.NS,SUCCESS,12,36.176051548549104,45.5403529230914,-1.092947966569994,2.507480815306225,615,56,2023-01-01,auto,16,60,30,
2025-11-06 15:33:41,INFY.NS,SUCCESS,26,32.459116908482144,41.22907368181405,-0.9275997011388866,2.242492908333523,636,35,2023-01-01,auto,60,60,30,
2025-11-06 15:34:38,INFY.NS,SUCCESS,15,33.357613699776785,42.31808986012213,-1.0307750004010372,2.3048222673386727,636,35,2023-01-01,auto,20,60,30,
2025-11-06 15:36:03,INFY.NS,SUCCESS,14,31.330458286830357,39.83561351708929,-0.7995035842445022,2.1639653520419535,636,35,2023-01-01,auto,20,32,30,
2025-11-06 19:40:04,TCS.NS,SUCCESS,44,66.43413628472223,84.24293682622195,-0.530371891338195,2.2174442252816124,1316,72,2020-01-01,auto,20,32,60,
2025-11-06 19:51:04,TCS.NS,SUCCESS,101,641.1900971511315,746.7859770470532,-1.9465500882170303,16.861136329643628,1587,290,2018-01-01,auto,60,32,60,
2025-11-06 19:56:54,TCS.NS,SUCCESS,116,252.31498602505388,329.97723369906265,0.42470650529518794,6.51017575385641,1587,290,2018-01-01,auto,60,32,60,
2025-11-06 20:23:33,INFY.NS,SUCCESS,147,20.106295881600214,27.360028035696732,0.9744107492246288,1.2364757335291572,1587,290,2018-01-01,auto,60,32,60,
2025-11-06 23:08:52,INFY.NS,SUCCESS,132,29.569772865032327,37.36513021675378,0.9522737300883685,1.7901453423263376,1587,290,2018-01-01,auto,60,32,60,
2025-11-06 23:15:12,INFY.NS,SUCCESS,132,80.76510977909483,88.84412238380185,0.730175177038972,4.7846335022750335,1587,290,2018-01-01,auto,60,32,60,
2025-11-06 23:32:49,INFY.NS,SUCCESS,103,23.881727337015086,31.760217231217002,0.9655180822084524,1.4527332077216577,1587,290,2018-01-01,auto,60,32,60,
2025-11-06 23:57:27,INFY.NS,SUCCESS,104,29.813366278286637,38.64020801773824,0.948960852840887,1.7736933188166655,1587,290,2018-01-01,auto,60,32,60,
2025-11-06 23:57:27,TCS.NS,SUCCESS,142,92.46199909078663,113.95333511163786,0.931391864834625,2.43916951700531,1587,290,2018-01-01,auto,60,32,60,
2025-11-06 23:57:27,RELAINCE.NS,FAILED,0,0.0,0.0,0.0,0.0,0,0,2018-01-01,auto,60,32,60,ValueError: Error fetching stock data: No data returned for RELAINCE.NS. Check symbol or date range.
2025-11-07 00:02:02,RELIANCE.NS,SUCCESS,218,25.725831340921335,30.474990786935255,0.8953661671416531,1.8803076396571448,1587,290,2018-01-01,auto,60,32,60,
2025-11-07 01:44:09,BHARTIARTL.NS,SUCCESS,117,256.3257968244881,267.35508758380104,-2.0033266222754293,14.356584626431623,1587,290,2018-01-01,auto,60,32,60,
2025-11-07 01:48:00,SBIN.NS,SUCCESS,109,85.5161425360318,87.83338424937926,-2.123003263398817,10.71204903343016,1587,290,2018-01-01,auto,60,32,60,
